title="tecplot geometry and solution file"
variables = x y z rho u v w p mach temperature
zone t="boundary 1 bc-1", solutiontime= 0.7000000E+02, strandid=1001, i=121, j=100, f=feblock
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00
 -0.100000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01
  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01
 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01  0.150000000000E+01
  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01
 -0.250000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01
 -0.200000000000E+01 -0.250000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01
 -0.200000000000E+01 -0.250000000000E+01  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01
 -0.250000000000E+01 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01 -0.100000000000E+01
 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01 -0.200000000000E+01
 -0.250000000000E+01 -0.250000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01
  0.100004359725E+01  0.100009463225E+01  0.100004278677E+01  0.999964392493E+00  0.100009252272E+01  0.100004346035E+01  0.999766016639E+00
  0.999961336260E+00  0.100009427902E+01  0.100004292070E+01  0.999536943241E+00  0.999762315553E+00  0.999963847630E+00  0.100009280135E+01
  0.100004330414E+01  0.999363613833E+00  0.999531081687E+00  0.999765198193E+00  0.999962067480E+00  0.100009379483E+01  0.100004296771E+01
  0.999271011000E+00  0.999354315896E+00  0.999535867218E+00  0.999763437839E+00  0.999963133962E+00  0.100009291100E+01  0.100004330359E+01
  0.999295979771E+00  0.999261715934E+00  0.999362269744E+00  0.999532591676E+00  0.999764169082E+00  0.999962401990E+00  0.100009379401E+01
  0.100004291965E+01  0.999417863987E+00  0.999292418649E+00  0.999269524693E+00  0.999356072468E+00  0.999534634994E+00  0.999763957607E+00
  0.999963133072E+00  0.100009279976E+01  0.100004345890E+01  0.999645872288E+00  0.999417091642E+00  0.999294503278E+00  0.999263653316E+00
  0.999360872528E+00  0.999533288744E+00  0.999764168246E+00  0.999962065735E+00  0.100009427682E+01  0.100004278508E+01  0.999961075084E+00
  0.999641587539E+00  0.999416431207E+00  0.999294396629E+00  0.999268087955E+00  0.999356843062E+00  0.999534634214E+00  0.999763436158E+00
  0.999963845255E+00  0.100009252016E+01  0.100004359540E+01  0.999957784684E+00  0.999644584267E+00  0.999418960424E+00  0.999293023423E+00
  0.999264375208E+00  0.999360871811E+00  0.999532590083E+00  0.999765195957E+00  0.999961333472E+00  0.100009462944E+01  0.999960289554E+00
  0.999643000856E+00  0.999414927166E+00  0.999294921910E+00  0.999268087246E+00  0.999356070994E+00  0.999535865142E+00  0.999762312878E+00
  0.999964389472E+00  0.999958550213E+00  0.999643355800E+00  0.999419385709E+00  0.999293022709E+00  0.999263651869E+00  0.999362267834E+00
  0.999531079150E+00  0.999766013806E+00  0.999959456048E+00  0.999643446719E+00  0.999414926451E+00  0.999294395187E+00  0.999269522814E+00
  0.999354313535E+00  0.999536940580E+00  0.999959070708E+00  0.999643355231E+00  0.999418959002E+00  0.999294501444E+00  0.999261713656E+00
  0.999363611338E+00  0.999959455777E+00  0.999642999735E+00  0.999416429374E+00  0.999292416443E+00  0.999271008581E+00  0.999958549559E+00
  0.999644582693E+00  0.999417089411E+00  0.999295977499E+00  0.999960288514E+00  0.999641585726E+00  0.999417861746E+00  0.999957783534E+00
  0.999645870372E+00  0.999961073803E+00
  0.499911526458E+00  0.499883658122E+00  0.499912514680E+00  0.500146387104E+00  0.499886562867E+00  0.499911680249E+00  0.500555360693E+00
  0.500151803902E+00  0.499884246441E+00  0.499912474788E+00  0.500991845503E+00  0.500564843515E+00  0.500147364588E+00  0.499886014431E+00
  0.499911889526E+00  0.501328588204E+00  0.501006180752E+00  0.500556690862E+00  0.500150405591E+00  0.499885021194E+00  0.499912419822E+00
  0.501508928638E+00  0.501344309222E+00  0.500993538980E+00  0.500562702390E+00  0.500148566268E+00  0.499885792878E+00  0.499911890120E+00
  0.501473680579E+00  0.501521159855E+00  0.501330920739E+00  0.501003380631E+00  0.500558399895E+00  0.500149971806E+00  0.499885022286E+00
  0.499912475921E+00  0.501215670943E+00  0.501486114703E+00  0.501512142591E+00  0.501341003959E+00  0.500995861816E+00  0.500562014248E+00
  0.500148567477E+00  0.499886016513E+00  0.499911681822E+00  0.500736463683E+00  0.501237105478E+00  0.501477605241E+00  0.501517458514E+00
  0.501333976277E+00  0.501002026885E+00  0.500558400992E+00  0.500150407937E+00  0.499884249329E+00  0.499912516518E+00  0.500059463549E+00
  0.500762841610E+00  0.501219331353E+00  0.501482281251E+00  0.501515545434E+00  0.501338680605E+00  0.500995862703E+00  0.500562704662E+00
  0.500147367788E+00  0.499886566226E+00  0.499911528487E+00  0.500073578268E+00  0.500738925530E+00  0.501233624505E+00  0.501480463419E+00
  0.501514630590E+00  0.501333976963E+00  0.501003382765E+00  0.500556693841E+00  0.500151807650E+00  0.499883661821E+00  0.500059964491E+00
  0.500760195124E+00  0.501220813824E+00  0.501480444020E+00  0.501515546136E+00  0.501341005954E+00  0.500993541576E+00  0.500564847043E+00
  0.500146391224E+00  0.500073092506E+00  0.500739507837E+00  0.501233910922E+00  0.501480464417E+00  0.501517460423E+00  0.501330922929E+00
  0.501006183953E+00  0.500555364635E+00  0.500059643655E+00  0.500761524443E+00  0.501220815082E+00  0.501482283074E+00  0.501512144555E+00
  0.501344312272E+00  0.500991849289E+00  0.500073861195E+00  0.500739508764E+00  0.501233626160E+00  0.501477607199E+00  0.501521163031E+00
  0.501328591886E+00  0.500059643691E+00  0.500760196279E+00  0.501219333284E+00  0.501486117787E+00  0.501508932014E+00  0.500073092381E+00
  0.500738926855E+00  0.501237107801E+00  0.501473683398E+00  0.500059964255E+00  0.500762842765E+00  0.501215673446E+00  0.500073577744E+00
  0.500736466074E+00  0.500059463817E+00
  0.000000000000E+00  0.000000000000E+00  0.357054600114E-07  0.000000000000E+00 -0.211565594775E-06  0.790740796008E-07  0.000000000000E+00
 -0.437738623054E-06  0.113205842972E-06  0.794199805388E-07  0.000000000000E+00 -0.730560151752E-06  0.352089376183E-06 -0.296403217166E-06
  0.429926908808E-07  0.000000000000E+00 -0.102908941111E-05  0.633649821827E-06 -0.598010982539E-06  0.173630074386E-07  0.124497329501E-09
  0.000000000000E+00 -0.135503023901E-05  0.974757308828E-06 -0.908577638929E-06  0.111290232635E-06 -0.670949390981E-09 -0.427628353274E-07
  0.000000000000E+00 -0.158072383372E-05  0.122738358392E-05 -0.108606564675E-05  0.245262284327E-06 -0.158815132537E-08 -0.186555347302E-07
 -0.792113413596E-07  0.000000000000E+00 -0.160515488097E-05  0.143265383499E-05 -0.122865806873E-05  0.417239385011E-06 -0.247167212407E-08
 -0.114310631240E-06  0.295301404908E-06 -0.789385334972E-07  0.000000000000E+00 -0.158971107010E-05  0.164195943708E-05 -0.133538356783E-05
  0.464134507539E-06 -0.327397700529E-08 -0.249956995180E-06  0.595402145889E-06 -0.114027444566E-06 -0.356221942099E-07  0.000000000000E+00
 -0.165053301441E-05  0.179241569597E-05 -0.141370512877E-05  0.343376847112E-06 -0.398677286499E-08 -0.423567376805E-06  0.904500648383E-06
 -0.353967250732E-06  0.211107992661E-06  0.000000000000E+00 -0.151483395793E-05  0.147515115205E-05 -0.137953863204E-05  0.164131813861E-06
 -0.480404015805E-08 -0.471968214904E-06  0.108063362135E-05 -0.636564723072E-06  0.436671703795E-06  0.000000000000E+00  0.781994368649E-06
 -0.117346367618E-05  0.102592442576E-06 -0.574544011934E-08 -0.352617403080E-06  0.122203393575E-05 -0.978770621367E-06  0.728864477882E-06
  0.000000000000E+00 -0.889579083518E-06  0.269187154294E-07 -0.648430391461E-08 -0.174646659194E-06  0.132754924375E-05 -0.123243861746E-05
  0.102680378399E-05  0.000000000000E+00  0.104431052684E-07 -0.682863843591E-08 -0.114343933802E-06  0.140467878517E-05 -0.143840110806E-05
  0.135232245325E-05  0.000000000000E+00 -0.703854739439E-08 -0.398969769166E-07  0.136936987052E-05 -0.164801654045E-05  0.157771092838E-05
  0.000000000000E+00 -0.242969277802E-07  0.116224475725E-05 -0.179928523647E-05  0.160169057270E-05  0.000000000000E+00  0.877693955427E-06
 -0.148343312020E-05  0.158543751645E-05  0.000000000000E+00 -0.791086855696E-06  0.164568437044E-05  0.000000000000E+00  0.151006530960E-05
  0.000000000000E+00  0.000000000000E+00
  0.284417355299E-04  0.977184604728E-04  0.284282907707E-04 -0.291563197992E-04  0.961024414692E-04  0.283647697301E-04 -0.234886512279E-03
 -0.318713985906E-04  0.973776168398E-04  0.285047388871E-04 -0.467807323886E-03 -0.238432610663E-03 -0.296958211352E-04  0.963589107651E-04
  0.282913952367E-04 -0.638914002517E-03 -0.473436098881E-03 -0.235731307061E-03 -0.311601365970E-04  0.969150873639E-04  0.285066104611E-04
 -0.729557857760E-03 -0.646679416254E-03 -0.468913795853E-03 -0.237295723811E-03 -0.304354198554E-04  0.964584299954E-04  0.282910572177E-04
 -0.709305299434E-03 -0.735127717631E-03 -0.640194907227E-03 -0.471879506878E-03 -0.236811711366E-03 -0.307670719784E-04  0.969143094766E-04
  0.285040947341E-04 -0.591586201595E-03 -0.708698392781E-03 -0.730813624552E-03 -0.644909108357E-03 -0.470128570576E-03 -0.236671927234E-03
 -0.304363165636E-04  0.963574116041E-04  0.283638702885E-04 -0.378656584166E-03 -0.590917949639E-03 -0.710479496623E-03 -0.733280815594E-03
 -0.641437338075E-03 -0.471169777982E-03 -0.236812570721E-03 -0.311618984086E-04  0.973755316819E-04  0.284272410275E-04 -0.101529544671E-03
 -0.384910423955E-03 -0.592925239992E-03 -0.706887512305E-03 -0.732059028064E-03 -0.644364815582E-03 -0.470129391447E-03 -0.237297415146E-03
 -0.296982189008E-04  0.961000234728E-04  0.284405808167E-04 -0.110201602496E-03 -0.380130908955E-03 -0.589078097325E-03 -0.712012964296E-03
 -0.732956078692E-03 -0.641438088837E-03 -0.471881080102E-03 -0.235733551123E-03 -0.318742073211E-04  0.977158103809E-04 -0.102678653397E-03
 -0.383240153668E-03 -0.594824832473E-03 -0.706437830473E-03 -0.732059717292E-03 -0.644910539645E-03 -0.468915870477E-03 -0.238435300963E-03
 -0.291593634371E-04 -0.109052021247E-03 -0.381723873104E-03 -0.588068409386E-03 -0.712013612551E-03 -0.733282258235E-03 -0.640196847159E-03
 -0.473438624553E-03 -0.234889352856E-03 -0.103552739798E-03 -0.382229206065E-03 -0.594825522012E-03 -0.706889056962E-03 -0.730815596748E-03
 -0.646681726369E-03 -0.467809935388E-03 -0.108501541303E-03 -0.381724520215E-03 -0.589079662597E-03 -0.710481460016E-03 -0.735129943973E-03
 -0.638916494638E-03 -0.103553252706E-03 -0.383241385210E-03 -0.592927165718E-03 -0.708700659511E-03 -0.729560498531E-03 -0.109052856382E-03
 -0.380132568638E-03 -0.590920354861E-03 -0.709307991774E-03 -0.102679838794E-03 -0.384912459559E-03 -0.591588753462E-03 -0.110202984847E-03
 -0.378658773204E-03 -0.101530939782E-03
  0.714329579444E+00  0.714380257532E+00  0.714328874669E+00  0.714249414257E+00  0.714378333469E+00  0.714329444563E+00  0.714051644822E+00
  0.714246038466E+00  0.714379902809E+00  0.714329007757E+00  0.713824552358E+00  0.714047185829E+00  0.714248863705E+00  0.714378610536E+00
  0.714329287119E+00  0.713650587714E+00  0.713818903147E+00  0.714050826722E+00  0.714246770975E+00  0.714379419356E+00  0.714329054546E+00
  0.713553864198E+00  0.713643173198E+00  0.713823494177E+00  0.714048314020E+00  0.714248154080E+00  0.714378719258E+00  0.714329286573E+00
  0.713578581074E+00  0.713545421608E+00  0.713649273415E+00  0.713820418180E+00  0.714049799710E+00  0.714247104765E+00  0.714379418531E+00
  0.714329006714E+00  0.713706084475E+00  0.713571665607E+00  0.713552379227E+00  0.713644922361E+00  0.713822253171E+00  0.714048835007E+00
  0.714248153189E+00  0.714378608949E+00  0.714329443118E+00  0.713936303892E+00  0.713701280948E+00  0.713577030439E+00  0.713547329725E+00
  0.713647860530E+00  0.713821116554E+00  0.714049798876E+00  0.714246769234E+00  0.714379900612E+00  0.714328872976E+00  0.714249240225E+00
  0.713932715887E+00  0.713704565360E+00  0.713573616802E+00  0.713550934186E+00  0.713645679414E+00  0.713822252395E+00  0.714048312344E+00
  0.714248861331E+00  0.714378330913E+00  0.714329577586E+00  0.714248961929E+00  0.713935014807E+00  0.713703165440E+00  0.713575567389E+00
  0.713548051813E+00  0.713647859809E+00  0.713820416583E+00  0.714050824488E+00  0.714246035677E+00  0.714380254720E+00  0.714248491242E+00
  0.713934167457E+00  0.713703107422E+00  0.713574211490E+00  0.713550933470E+00  0.713644920870E+00  0.713823492099E+00  0.714047183159E+00
  0.714249411241E+00  0.714249746458E+00  0.713933821221E+00  0.713703651379E+00  0.713575566683E+00  0.713547328268E+00  0.713649271506E+00
  0.713818900616E+00  0.714051641987E+00  0.714247697697E+00  0.713934579561E+00  0.713703106721E+00  0.713573615387E+00  0.713552377352E+00
  0.713643170831E+00  0.713824549681E+00  0.714250166822E+00  0.713933820644E+00  0.713703164053E+00  0.713577028601E+00  0.713545419292E+00
  0.713650585212E+00  0.714247697398E+00  0.713934166329E+00  0.713704563530E+00  0.713571663377E+00  0.713553861815E+00  0.714249745777E+00
  0.713935013263E+00  0.713701278778E+00  0.713578578856E+00  0.714248490236E+00  0.713932714131E+00  0.713706082228E+00  0.714248960786E+00
  0.713936301931E+00  0.714249238948E+00
  0.499907074817E+00  0.499874238954E+00  0.499908107066E+00  0.500150192380E+00  0.499877289295E+00  0.499907241580E+00  0.500578877439E+00
  0.500156027017E+00  0.499874863023E+00  0.499908054083E+00  0.501037824414E+00  0.500588998804E+00  0.500151226402E+00  0.499876713615E+00
  0.499907466899E+00  0.501392413453E+00  0.501052679771E+00  0.500580289932E+00  0.500154555047E+00  0.499875685810E+00  0.499907994497E+00
  0.501583653206E+00  0.501408418599E+00  0.501039620764E+00  0.500586742542E+00  0.500152498116E+00  0.499876481449E+00  0.499907467547E+00
  0.501545950483E+00  0.501596528858E+00  0.501394872441E+00  0.501049724670E+00  0.500582101909E+00  0.500154088021E+00  0.499875686985E+00
  0.499908055320E+00  0.501273539321E+00  0.501559922211E+00  0.501587018359E+00  0.501404936819E+00  0.501042071648E+00  0.500586001577E+00
  0.500152499414E+00  0.499876715855E+00  0.499907243297E+00  0.500770433706E+00  0.501296468782E+00  0.501550051784E+00  0.501592639848E+00
  0.501398075782E+00  0.501048299742E+00  0.500582103089E+00  0.500154557566E+00  0.499874866131E+00  0.499908109073E+00  0.500062509054E+00
  0.500797003324E+00  0.501277375897E+00  0.501555896301E+00  0.501590570821E+00  0.501402539835E+00  0.501042072612E+00  0.500586744982E+00
  0.500151229840E+00  0.499877292909E+00  0.499907077032E+00  0.500075900362E+00  0.500773026319E+00  0.501292792093E+00  0.501553055335E+00
  0.501589738414E+00  0.501398076542E+00  0.501049726967E+00  0.500580293136E+00  0.500156031045E+00  0.499874242933E+00  0.500063076010E+00
  0.500794200286E+00  0.501278995593E+00  0.501553980994E+00  0.501590571598E+00  0.501404938970E+00  0.501039623571E+00  0.500589002600E+00
  0.500150196800E+00  0.500075331123E+00  0.500773720781E+00  0.501293013357E+00  0.501553056404E+00  0.501592641909E+00  0.501394874825E+00
  0.501052683228E+00  0.500578881667E+00  0.500062824732E+00  0.500795496066E+00  0.501278996919E+00  0.501555898262E+00  0.501587020514E+00
  0.501408421892E+00  0.501037828475E+00  0.500076082687E+00  0.500773721769E+00  0.501292793881E+00  0.501550053931E+00  0.501596532280E+00
  0.501392417391E+00  0.500062824805E+00  0.500794201557E+00  0.501277378013E+00  0.501559925529E+00  0.501583656817E+00  0.500075331073E+00
  0.500773027793E+00  0.501296471310E+00  0.501545953516E+00  0.500063075868E+00  0.500797004642E+00  0.501273542055E+00  0.500075899951E+00
  0.500770436308E+00  0.500062509450E+00
  0.100001781319E+01  0.100003772472E+01  0.100001763701E+01  0.999984786925E+00  0.100003714070E+01  0.100001776127E+01  0.999906264180E+00
  0.999983116939E+00  0.100003758137E+01  0.100001768941E+01  0.999817345481E+00  0.999903721724E+00  0.999984560999E+00  0.100003724994E+01
  0.100001769706E+01  0.999747047991E+00  0.999815296108E+00  0.999905937132E+00  0.999983411257E+00  0.100003738876E+01  0.100001770789E+01
  0.999704183230E+00  0.999745962553E+00  0.999816939666E+00  0.999904179122E+00  0.999984281170E+00  0.100003729250E+01  0.100001769685E+01
  0.999713832264E+00  0.999701654054E+00  0.999746551405E+00  0.999815907729E+00  0.999905528232E+00  0.999983544062E+00  0.100003738843E+01
  0.100001768899E+01  0.999770520690E+00  0.999707706379E+00  0.999703589704E+00  0.999746655702E+00  0.999816434020E+00  0.999904388835E+00
  0.999984280814E+00  0.100003724931E+01  0.100001776069E+01  0.999864905320E+00  0.999764564448E+00  0.999713136955E+00  0.999702389154E+00
  0.999745969855E+00  0.999816188645E+00  0.999905527901E+00  0.999983410563E+00  0.100003758049E+01  0.100001763633E+01  0.999987860759E+00
  0.999864166018E+00  0.999769825974E+00  0.999708461184E+00  0.999703002529E+00  0.999746945363E+00  0.999816433714E+00  0.999904178455E+00
  0.999984560051E+00  0.100003713968E+01  0.100001781245E+01  0.999990761627E+00  0.999864388264E+00  0.999765334843E+00  0.999712567714E+00
  0.999702678614E+00  0.999745969563E+00  0.999815907086E+00  0.999905936239E+00  0.999983115824E+00  0.100003772360E+01  0.999987597693E+00
  0.999864785313E+00  0.999769288242E+00  0.999708768835E+00  0.999703002235E+00  0.999746655088E+00  0.999816938832E+00  0.999903720660E+00
  0.999984785723E+00  0.999991094459E+00  0.999863945386E+00  0.999765590120E+00  0.999712567439E+00  0.999702388561E+00  0.999746550642E+00
  0.999815295100E+00  0.999906263043E+00  0.999987320214E+00  0.999864916502E+00  0.999769287974E+00  0.999708460644E+00  0.999703588957E+00
  0.999745961599E+00  0.999817344393E+00  0.999991162481E+00  0.999863945147E+00  0.999765334321E+00  0.999713136216E+00  0.999701653087E+00
  0.999747046983E+00  0.999987320066E+00  0.999864784853E+00  0.999769825245E+00  0.999707705461E+00  0.999704182312E+00  0.999991094159E+00
  0.999864387675E+00  0.999764563640E+00  0.999713831431E+00  0.999987597324E+00  0.999864165373E+00  0.999770519784E+00  0.999990761176E+00
  0.999864904489E+00  0.999987860251E+00
        67        57        46        56
        57        47        37        46
        47        38        29        37
        38        30        22        29
        30        23        16        22
        23        17        11        16
        17        12         7        11
        12         8         4         7
         8         5         2         4
         5         3         1         2
        77        68        57        67
        68        58        47        57
        58        48        38        47
        48        39        30        38
        39        31        23        30
        31        24        17        23
        24        18        12        17
        18        13         8        12
        13         9         5         8
         9         6         3         5
        86        78        68        77
        78        69        58        68
        69        59        48        58
        59        49        39        48
        49        40        31        39
        40        32        24        31
        32        25        18        24
        25        19        13        18
        19        14         9        13
        14        10         6         9
        94        87        78        86
        87        79        69        78
        79        70        59        69
        70        60        49        59
        60        50        40        49
        50        41        32        40
        41        33        25        32
        33        26        19        25
        26        20        14        19
        20        15        10        14
       101        95        87        94
        95        88        79        87
        88        80        70        79
        80        71        60        70
        71        61        50        60
        61        51        41        50
        51        42        33        41
        42        34        26        33
        34        27        20        26
        27        21        15        20
       107       102        95       101
       102        96        88        95
        96        89        80        88
        89        81        71        80
        81        72        61        71
        72        62        51        61
        62        52        42        51
        52        43        34        42
        43        35        27        34
        35        28        21        27
       112       108       102       107
       108       103        96       102
       103        97        89        96
        97        90        81        89
        90        82        72        81
        82        73        62        72
        73        63        52        62
        63        53        43        52
        53        44        35        43
        44        36        28        35
       116       113       108       112
       113       109       103       108
       109       104        97       103
       104        98        90        97
        98        91        82        90
        91        83        73        82
        83        74        63        73
        74        64        53        63
        64        54        44        53
        54        45        36        44
       119       117       113       116
       117       114       109       113
       114       110       104       109
       110       105        98       104
       105        99        91        98
        99        92        83        91
        92        84        74        83
        84        75        64        74
        75        65        54        64
        65        55        45        54
       121       120       117       119
       120       118       114       117
       118       115       110       114
       115       111       105       110
       111       106        99       105
       106       100        92        99
       100        93        84        92
        93        85        75        84
        85        76        65        75
        76        66        55        65
zone t="boundary 5 bc-5", solutiontime= 0.7000000E+02, strandid=1005, i=121, j=100, f=feblock
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01  0.500000000000E+01
  0.500000000000E+01  0.500000000000E+01
  0.250000000000E+01  0.250000000000E+01  0.200000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01
  0.500000000000E+00  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00
  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00
 -0.100000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00
 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01  0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01
  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01 -0.150000000000E+01 -0.200000000000E+01  0.250000000000E+01
  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00  0.000000000000E+00 -0.500000000000E+00 -0.100000000000E+01
 -0.150000000000E+01 -0.200000000000E+01 -0.250000000000E+01  0.200000000000E+01  0.150000000000E+01  0.100000000000E+01  0.500000000000E+00
